# One line per experiment: date | model | change | peak_mae_feb | mae_h6 | crps_h6 | wyend_mae_apr | wyend_mae_aug | mae_h20 | keep
# Harness: gsl-cv defaults (157 cutoffs 2011-08..2024-08, 24-month horizon, train from 1960). Baselines from the same run.
2026-09-02 | swe_regression | baseline (swe_eom_gsl, prec_wy_eom_gsl) | 0.625 | 0.550 | 0.192 | 0.433 | 0.190 | 1.786 | -
2026-09-02 | ets_damped_s12 | baseline | 0.869 | 0.824 | 0.256 | 0.936 | 0.297 | 1.742 | -
2026-09-02 | inflow_chain | baseline | 0.580 | 0.669 | 0.175 | 0.734 | 0.193 | 2.035 | -
2026-09-02 | inflow_chain_area | lake area instead of level in the bucket step | 0.593 | 0.675 | 0.177 | 0.736 | 0.192 | 2.061 | registered, no gain
2026-09-02 | swe_pct | percent-of-median SWE and precipitation instead of inches | 0.607 | 0.564 | - | 0.500 | 0.146 | 1.738 | no: peak and h6 slightly worse, better after June
2026-09-02 | swe_res | + res_kaf_total | 0.685 | 0.641 | - | 0.575 | 0.195 | 2.206 | no: worse everywhere (13 rows per calendar month overfit a third regressor)
2026-09-02 | swe_pct_res | percent-of-median + res_kaf_total | 0.681 | 0.635 | - | 0.617 | 0.146 | 2.033 | no
2026-09-02 | swe_res_sms | + res_kaf_total + sms_eom_gsl | 0.625 | 0.624 | - | 0.686 | 0.136 | 1.723 | no for the peak; best Jul/Aug water-year end (0.178/0.136)
2026-09-02 | swe_head | + head_diff_ft (south minus north arm) | 0.566 | 0.526 | - | 0.529 | 0.193 | 2.108 | keep: peak_mae_feb and mae_h6 both improve; Jan peak 0.694 vs 0.838; worse beyond h15; registered as swe_head
2026-09-02 | chain_res | stage one + res_kaf_total | 0.726 | 0.829 | - | 0.970 | 0.217 | 2.467 | no
2026-09-02 | chain_pct_res | stage one percent-of-median + res_kaf_total | 0.722 | 0.838 | - | 1.015 | 0.176 | 2.374 | no
# 2026-09-02: the estimator changed. ridge_fit now standardises the design and picks alpha
# per fit by generalised cross-validation. Lines above this one use the old unstandardised
# fit with alpha=1e-3, which never bound, so they are not comparable with the lines below.
2026-09-02 | swe_regression | standardised design, alpha by GCV (exp 11) | 0.614 | 0.545 | 0.187 | 0.465 | 0.179 | 1.689 | keep: long leads improve against the previously published table (h18 1.65->1.556, h24 2.08->1.954); wyend_apr slightly worse
2026-09-02 | inflow_chain | same estimator change (exp 11) | 0.625 | 0.680 | 0.178 | 0.781 | 0.187 | 2.006 | keep: roughly neutral against the previously published table, h24 2.36->2.314
2026-09-02 | swe_head | + head_diff_ft, re-scored under the new estimator (exp 11) | 0.561 | 0.511 | 0.185 | 0.503 | 0.184 | 1.917 | keep: best peak model from a Jan or Feb issue (0.70/0.56); worst covariate model past lead 15
2026-09-02 | blend | w(season,h) on swe_head, 1-w on ets_damped_s12; w fitted walk-forward, non-increasing by lead (exp 11) | 0.573 | 0.521 | 0.186 | 0.503 | 0.188 | 1.795 | keep: the official model. Best or tied on both headline scalars through lead 12; loses to blend_swe past lead 18
2026-09-02 | blend_swe | the same blend with swe_regression as the snowpack component (exp 11) | 0.634 | 0.574 | 0.194 | 0.497 | 0.185 | 1.644 | registered, not the headline: better past lead 18 (h24 1.856 vs 2.000) but worse on the peak from a Jan issue (0.87 vs 0.71)
